Team,Division,Status,Record,Elo,Points,GR,Playoff Odds,#1 Seed Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,✓ Clinched,26-7-1,1610.0,53,6,100.0,88.2,78.1,47.4,36.1,29.67,60.76,1.12,1505.8
Brewster,East,✓ Clinched,24-8-3,1591.0,51,5,100.0,11.8,71.1,34.5,23.8,26.89,57.15,1.88,1491.8
Harwich,East,✓ Clinched,18-17-0,1505.0,36,5,100.0,0.0,29.3,9.8,5.0,19.99,40.34,3.12,1542.0
Chatham,East,,14-17-3,1484.0,31,6,99.7,0.0,21.5,8.3,3.9,16.66,36.73,3.88,1501.0
Orleans,East,,11-23-0,1430.0,22,6,0.3,0.0,0.0,0.0,0.0,13.1,26.65,5.0,1531.2
Bourne,West,✓ Clinched,18-13-3,1530.0,39,6,100.0,91.8,68.6,42.5,14.9,20.99,45.42,1.09,1493.7
Hyannis,West,✓ Clinched,16-17-0,1495.0,32,7,100.0,7.8,57.0,26.2,8.1,19.42,39.31,2.17,1491.1
Falmouth,West,✓ Clinched,15-18-2,1482.0,32,5,100.0,0.4,44.0,18.5,5.6,17.46,37.26,2.75,1465.0
Cotuit,West,,11-21-2,1441.0,24,6,63.9,0.0,18.9,7.5,1.8,13.43,29.25,4.35,1485.8
Wareham,West,,11-23-0,1429.0,22,6,36.1,0.0,11.5,5.3,0.8,13.36,27.13,4.64,1477.0
