Team,Division,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,20-4-1,1625.0,0.0,15,99.9,78.4,50.0,39.4,29.5,61.04,1.08,1494.5
Brewster,East,16-7-2,1568.0,3.5,15,99.9,58.8,25.2,16.3,24.32,51.72,2.17,1497.0
Harwich,East,15-10-0,1538.0,5.5,15,99.9,41.4,15.3,9.5,22.75,46.53,2.8,1494.9
Chatham,East,10-13-2,1477.0,9.5,15,87.6,18.4,8.1,4.7,16.35,35.71,4.08,1509.5
Orleans,East,8-17-0,1432.0,12.5,15,12.4,3.0,1.4,0.7,13.28,27.61,4.87,1525.5
Bourne,West,12-10-3,1515.0,0.0,15,99.5,62.2,38.3,12.7,19.48,43.0,1.43,1489.8
Falmouth,West,10-13-2,1479.0,2.5,15,93.4,45.5,21.6,6.3,16.69,36.41,2.81,1494.6
Hyannis,West,11-14-0,1477.0,2.5,15,94.6,46.7,20.1,5.4,17.73,36.51,2.68,1493.3
Cotuit,West,9-14-2,1459.0,3.5,15,79.1,33.3,14.1,3.6,15.11,33.23,3.56,1500.0
Wareham,West,8-17-0,1431.0,5.5,15,33.4,12.3,5.9,1.4,13.56,28.23,4.51,1501.8
