Team,Division,Status,Record,Elo,Points,GR,Playoff Odds,#1 Seed Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,✓ Clinched,26-8-1,1601.0,53,5,100.0,77.1,76.1,41.9,29.7,28.91,59.17,1.23,1507.8
Brewster,East,✓ Clinched,24-8-3,1590.0,51,5,100.0,22.9,72.0,39.0,28.9,26.91,57.15,1.77,1490.4
Harwich,East,✓ Clinched,18-17-0,1506.0,36,5,100.0,0.0,29.7,10.6,6.0,20.01,40.38,3.13,1540.8
Chatham,East,,14-17-3,1483.0,31,6,99.0,0.0,21.9,8.3,4.1,16.58,36.56,3.88,1499.8
Orleans,East,,11-23-0,1431.0,22,6,1.0,0.0,0.3,0.2,0.0,13.17,26.76,4.99,1529.5
Bourne,West,✓ Clinched,18-13-3,1529.0,39,6,100.0,87.2,70.1,43.3,15.2,20.98,45.37,1.14,1493.7
Hyannis,West,✓ Clinched,17-17-0,1501.0,34,6,100.0,11.9,57.6,24.8,7.7,20.16,40.76,2.04,1471.7
Falmouth,West,✓ Clinched,15-18-2,1483.0,32,5,100.0,0.9,43.6,17.3,4.9,17.51,37.38,2.83,1466.4
Cotuit,West,,11-21-2,1441.0,24,6,62.7,0.0,18.6,10.1,2.3,13.4,29.23,4.37,1487.8
Wareham,West,,11-23-0,1430.0,22,6,37.3,0.0,10.1,4.5,1.2,13.41,27.25,4.62,1478.0
