Team,Division,Status,Record,Elo,Points,GR,Playoff Odds,#1 Seed Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,✓ Clinched,27-10-1,1589.0,55,2,100.0,92.0,73.0,43.4,30.6,28.16,57.45,1.08,1500.0
Brewster,East,✓ Clinched,25-10-3,1579.0,53,2,100.0,8.0,70.2,34.0,23.5,26.22,55.56,1.92,1473.0
Harwich,East,✓ Clinched,19-18-0,1505.0,38,3,100.0,0.0,29.0,11.6,6.9,20.25,40.67,3.15,1526.3
Chatham,East,✓ Clinched,16-18-3,1490.0,35,3,100.0,0.0,27.8,11.0,5.0,17.34,37.85,3.85,1508.3
Orleans,East,✗ Eliminated,13-24-0,1441.0,26,3,0.0,0.0,0.0,0.0,0.0,14.24,28.68,5.0,1504.7
Hyannis,West,✓ Clinched,20-17-0,1515.0,40,3,100.0,76.4,66.2,36.6,13.2,21.65,43.52,1.25,1455.3
Bourne,West,✓ Clinched,18-16-3,1510.0,39,3,100.0,22.3,59.8,32.0,10.9,19.41,42.04,1.89,1508.3
Falmouth,West,✓ Clinched,17-18-2,1494.0,36,3,100.0,1.3,42.9,18.3,6.1,18.42,39.06,2.86,1465.7
Wareham,West,,13-24-0,1441.0,26,3,87.9,0.0,26.6,11.4,3.1,14.19,28.58,4.12,1483.3
Cotuit,West,,11-24-2,1431.0,24,3,12.1,0.0,4.5,1.7,0.7,12.18,26.58,4.88,1505.0
