Team,Division,Status,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,✓ Clinched,22-5-1,1620.0,0.0,12,100.0,80.2,51.7,40.2,29.43,60.69,1.09,1502.9
Brewster,East,✓ Clinched,18-7-3,1576.0,3.0,12,100.0,62.4,28.4,20.0,24.72,53.29,2.09,1498.8
Harwich,East,✓ Clinched,17-11-0,1541.0,5.5,12,100.0,38.7,12.7,7.8,23.37,47.61,2.84,1489.3
Chatham,East,,11-14-3,1478.0,10.0,12,97.1,18.2,7.1,3.3,16.15,36.1,4.01,1504.2
Orleans,East,,8-20-0,1417.0,14.5,12,2.9,0.5,0.1,0.0,12.01,24.88,4.97,1522.3
Bourne,West,✓ Clinched,14-11-3,1520.0,0.0,12,100.0,65.2,38.2,13.1,19.93,43.69,1.26,1497.2
Hyannis,West,,13-15-0,1484.0,2.5,12,98.7,50.5,24.7,7.0,18.39,37.61,2.37,1493.6
Falmouth,West,,11-15-2,1473.0,3.5,12,92.2,40.8,17.4,4.8,16.28,35.43,3.02,1493.2
Cotuit,West,,10-16-2,1458.0,4.5,12,78.7,33.5,15.8,3.0,14.88,32.62,3.75,1501.6
Wareham,West,,9-19-0,1431.0,6.5,12,30.4,10.0,3.9,0.8,13.62,28.09,4.59,1494.8
