Team,Division,Status,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,✓ Clinched,23-5-1,1622.0,0.0,11,100.0,78.2,51.9,40.9,29.68,61.14,1.1,1506.5
Brewster,East,✓ Clinched,19-7-3,1581.0,3.0,11,100.0,65.2,29.8,20.9,25.2,54.18,1.99,1501.2
Harwich,East,✓ Clinched,17-12-0,1534.0,6.5,11,100.0,36.3,11.4,7.0,22.75,46.27,2.93,1494.3
Chatham,East,,11-15-3,1472.0,11.0,11,97.6,19.8,6.8,3.0,15.62,34.97,4.01,1503.8
Orleans,East,,8-21-0,1412.0,15.5,11,2.4,0.5,0.1,0.0,11.67,24.09,4.98,1521.4
Bourne,West,✓ Clinched,15-11-3,1527.0,0.0,11,100.0,67.4,38.9,12.0,20.38,44.56,1.22,1505.5
Hyannis,West,,14-15-0,1493.0,2.5,11,99.2,51.6,25.4,6.9,19.1,39.01,2.13,1495.7
Falmouth,West,,11-16-2,1467.0,4.5,11,89.3,40.9,16.6,4.7,15.82,34.41,3.27,1486.8
Cotuit,West,,10-17-2,1452.0,5.5,11,68.3,26.1,12.4,2.7,14.57,31.87,3.97,1493.2
Wareham,West,,10-19-0,1439.0,6.5,11,43.2,14.0,6.7,1.9,14.35,29.49,4.41,1490.6
