Team,Division,Status,Record,Elo,Points,GR,Playoff Odds,#1 Seed Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,✓ Clinched,26-9-1,1594.0,53,4,100.0,82.7,72.1,42.1,31.3,28.42,58.12,1.17,1508.0
Brewster,East,✓ Clinched,24-9-3,1582.0,51,4,100.0,17.3,68.2,36.2,25.9,26.2,55.69,1.83,1508.2
Harwich,East,✓ Clinched,19-17-0,1511.0,38,4,100.0,0.0,31.8,11.3,6.6,20.66,41.6,3.1,1525.0
Chatham,East,,15-17-3,1490.0,33,5,99.9,0.0,27.9,10.4,4.6,17.06,37.51,3.9,1512.4
Orleans,East,,12-23-0,1438.0,24,5,0.1,0.0,0.0,0.0,0.0,13.88,28.11,5.0,1516.2
Bourne,West,✓ Clinched,18-14-3,1522.0,39,5,100.0,71.9,68.5,40.4,13.9,20.46,44.22,1.3,1495.0
Hyannis,West,✓ Clinched,18-17-0,1506.0,36,5,100.0,27.5,58.6,28.5,10.4,20.7,41.76,1.85,1477.0
Falmouth,West,✓ Clinched,16-18-2,1488.0,34,4,100.0,0.6,45.1,17.9,5.1,18.03,38.35,2.85,1452.0
Cotuit,West,,11-22-2,1437.0,24,5,62.4,0.0,17.4,8.8,1.3,12.92,28.18,4.38,1486.6
Wareham,West,,11-24-0,1427.0,22,5,37.6,0.0,10.4,4.4,0.9,13.08,26.47,4.62,1478.2
