Team,Division,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,20-5-1,1612.0,0.0,14,99.9,76.9,49.0,36.0,28.48,58.9,1.21,1499.6
Brewster,East,17-7-2,1577.0,2.5,14,99.9,61.7,28.8,19.8,25.02,53.02,2.03,1496.4
Harwich,East,16-10-0,1544.0,4.5,14,99.9,41.2,14.7,9.9,23.3,47.62,2.77,1496.7
Chatham,East,10-14-2,1470.0,9.5,14,90.5,17.8,7.0,3.3,15.79,34.52,4.08,1511.2
Orleans,East,8-18-0,1424.0,12.5,14,9.5,2.4,0.5,0.2,12.68,26.34,4.91,1525.4
Bourne,West,13-10-3,1522.0,0.0,14,99.9,62.8,38.1,13.1,20.03,44.08,1.31,1491.7
Hyannis,West,12-14-0,1484.0,2.5,14,96.9,48.7,23.2,8.0,18.32,37.6,2.44,1494.6
Falmouth,West,10-14-2,1471.0,3.5,14,85.0,41.7,19.3,5.7,16.14,35.22,3.18,1494.4
Cotuit,West,9-15-2,1455.0,4.5,14,69.9,29.1,11.5,2.4,14.81,32.6,3.81,1495.4
Wareham,West,9-17-0,1440.0,5.5,14,48.2,17.7,7.9,1.6,14.55,30.09,4.25,1493.6
