Team,Division,Status,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,✓ Clinched,24-5-1,1625.0,0.0,10,100.0,80.9,53.6,40.0,30.28,62.22,1.03,1498.4
Brewster,East,✓ Clinched,20-8-3,1575.0,3.5,9,100.0,64.4,28.2,20.2,25.06,53.74,1.98,1496.9
Harwich,East,✓ Clinched,17-14-0,1519.0,8.0,9,100.0,35.9,11.6,6.4,21.41,43.41,3.01,1507.3
Chatham,East,,11-16-3,1468.0,12.0,10,92.1,18.1,6.4,2.7,15.18,34.04,4.06,1507.1
Orleans,East,,9-21-0,1423.0,15.5,10,7.9,0.7,0.2,0.1,12.53,25.76,4.92,1516.7
Bourne,West,✓ Clinched,16-11-3,1533.0,0.0,10,100.0,68.7,41.9,14.9,20.88,45.43,1.21,1508.2
Hyannis,West,,14-15-0,1494.0,3.0,11,99.5,54.7,26.8,7.2,19.14,39.08,2.23,1497.0
Falmouth,West,,13-16-2,1482.0,4.0,9,98.4,45.5,16.4,5.0,17.15,36.94,2.8,1483.3
Cotuit,West,,10-18-2,1447.0,6.5,10,67.3,19.9,10.0,2.6,14.16,31.01,4.19,1490.4
Wareham,West,,10-20-0,1433.0,7.5,10,34.8,11.2,4.9,0.9,13.84,28.37,4.57,1484.5
