Team,Division,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,19-3-1,1634.0,0.0,17,99.9,78.6,54.9,44.5,29.81,61.78,1.08,1497.1
Brewster,East,15-7-1,1567.0,4.0,17,99.9,56.5,21.9,15.5,24.39,50.98,2.25,1499.2
Harwich,East,14-9-0,1543.0,5.5,17,99.9,42.1,13.5,8.4,22.7,46.55,2.81,1506.9
Chatham,East,10-11-2,1492.0,8.5,17,93.1,21.8,9.1,5.4,17.5,38.2,3.94,1511.6
Orleans,East,7-16-0,1425.0,12.5,17,7.0,1.0,0.6,0.3,12.85,26.91,4.93,1518.9
Bourne,West,10-10-3,1497.0,0.0,17,99.0,56.9,30.0,7.8,18.16,40.54,1.95,1483.9
Falmouth,West,10-11-1,1491.0,0.5,18,98.4,54.6,29.0,7.6,18.39,39.02,2.19,1491.0
Hyannis,West,10-13-0,1474.0,1.5,17,96.1,46.9,23.1,6.1,17.64,36.44,2.69,1489.6
Cotuit,West,8-13-2,1460.0,2.5,17,83.7,33.1,14.8,3.7,15.14,33.52,3.48,1495.8
Wareham,West,6-16-0,1413.0,5.0,18,22.8,8.5,3.1,0.7,12.42,26.06,4.67,1496.9
