Team,Division,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,16-2-1,1606.0,0.0,21,99.9,73.8,46.5,36.1,28.8,60.01,1.2,1496.3
Harwich,East,13-6-0,1552.0,3.5,21,99.3,49.5,21.8,14.5,23.99,49.46,2.46,1503.3
Brewster,East,12-6-1,1546.0,4.0,21,99.5,48.0,18.9,13.1,22.84,48.09,2.69,1507.0
Chatham,East,9-8-2,1509.0,6.5,21,91.9,26.6,11.9,6.3,18.85,41.19,3.74,1508.6
Orleans,East,6-13-0,1446.0,10.5,21,9.3,2.1,0.9,0.5,13.87,29.23,4.9,1515.8
Bourne,West,8-8-3,1501.0,0.0,21,98.8,59.7,31.3,10.4,18.11,40.71,1.84,1489.8
Falmouth,West,8-10-1,1485.0,1.0,21,96.1,50.7,24.9,7.3,17.71,37.85,2.35,1490.7
Hyannis,West,8-11-0,1476.0,1.5,21,94.4,47.6,22.7,5.9,17.35,36.23,2.62,1487.6
Cotuit,West,5-12-2,1447.0,3.5,21,66.6,25.0,11.8,3.4,13.36,30.2,3.86,1499.3
Wareham,West,5-14-0,1430.0,4.5,21,44.1,17.0,9.3,2.5,12.81,27.04,4.33,1499.7
