Team,Division,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,16-2-1,1604.0,0.0,21,99.9,73.7,46.0,30.7,28.62,59.77,1.21,1497.0
Harwich,East,13-6-0,1553.0,3.5,21,99.8,52.3,23.3,15.0,24.04,49.59,2.45,1503.4
Brewster,East,12-6-1,1546.0,4.0,21,99.3,43.8,16.3,11.2,22.71,47.96,2.73,1507.3
Chatham,East,9-8-2,1510.0,6.5,21,90.8,27.2,12.9,6.9,18.89,41.27,3.72,1509.0
Orleans,East,6-13-0,1449.0,10.5,21,10.1,3.0,1.5,0.5,14.01,29.57,4.89,1515.8
Bourne,West,8-8-3,1499.0,0.0,21,98.5,58.8,30.1,12.6,17.94,40.35,1.93,1490.4
Hyannis,West,8-11-0,1477.0,1.5,21,94.9,46.4,23.8,8.3,17.44,36.38,2.54,1487.9
Falmouth,West,8-10-1,1485.0,1.0,21,94.7,52.1,25.3,8.2,17.65,37.8,2.33,1491.0
Cotuit,West,5-12-2,1445.0,3.5,21,65.7,24.8,12.1,3.6,13.21,29.97,3.92,1499.8
Wareham,West,5-14-0,1433.0,4.5,21,46.2,17.9,8.7,3.0,12.93,27.34,4.29,1499.5
