Team,Division,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,17-2-1,1679.0,0.0,20,99.9,83.2,59.6,49.7,30.58,63.53,1.09,1498.5
Brewster,East,13-6-1,1583.0,4.0,20,99.9,52.3,19.6,14.1,24.11,50.58,2.5,1505.7
Harwich,East,13-7-0,1574.0,4.5,20,99.9,45.3,15.5,10.7,24.2,49.76,2.59,1502.7
Chatham,East,9-9-2,1502.0,7.5,20,96.7,19.0,5.3,2.7,18.14,39.65,3.85,1514.8
Orleans,East,6-14-0,1405.0,11.5,20,3.3,0.2,0.0,0.0,12.38,26.19,4.97,1529.5
Bourne,West,9-8-3,1510.0,0.0,20,99.6,65.5,38.2,10.3,18.85,42.2,1.64,1482.0
Hyannis,West,9-11-0,1474.0,1.5,20,97.0,50.4,23.7,5.1,18.03,37.47,2.31,1481.3
Falmouth,West,8-11-1,1462.0,2.0,20,95.2,46.3,21.5,4.2,16.59,35.6,2.7,1491.5
Cotuit,West,6-12-2,1428.0,3.5,20,79.3,29.0,12.6,2.7,13.52,30.45,3.74,1500.3
Wareham,West,5-15-0,1382.0,5.5,20,28.9,8.8,4.0,0.5,11.59,24.58,4.6,1492.8
