Team,Division,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,19-2-1,1650.0,0.0,18,99.9,82.0,58.4,45.4,30.93,64.1,1.03,1490.5
Brewster,East,14-7-1,1559.0,5.0,18,99.9,54.1,19.6,13.9,23.71,49.65,2.36,1496.9
Harwich,East,13-9-0,1537.0,6.5,18,99.9,41.2,13.0,9.0,22.18,45.54,2.88,1507.3
Chatham,East,10-10-2,1500.0,8.5,18,97.2,21.9,8.6,4.6,18.08,39.45,3.76,1512.0
Orleans,East,6-16-0,1414.0,13.5,18,2.9,0.8,0.4,0.2,11.89,25.05,4.97,1526.1
Bourne,West,10-9-3,1507.0,0.0,18,99.3,59.9,35.0,10.5,18.93,42.12,1.77,1481.9
Hyannis,West,10-12-0,1481.0,1.5,18,97.7,46.9,20.4,6.7,18.27,37.84,2.54,1484.2
Falmouth,West,9-11-1,1481.0,1.5,19,97.2,49.6,22.4,4.9,17.63,37.58,2.6,1491.9
Cotuit,West,8-12-2,1466.0,2.5,18,92.6,38.3,19.2,4.0,15.68,34.62,3.25,1499.4
Wareham,West,5-16-0,1398.0,6.0,19,13.2,5.3,3.0,0.8,11.34,24.05,4.83,1496.7
