Team,Division,Status,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,✓ Clinched,26-5-1,1630.0,0.0,8,100.0,82.3,55.5,42.6,31.01,63.58,1.02,1510.6
Brewster,East,✓ Clinched,22-8-3,1582.0,3.5,7,100.0,70.3,31.4,21.8,25.7,54.89,1.98,1517.1
Harwich,East,✓ Clinched,17-16-0,1507.0,10.0,7,100.0,30.0,7.6,4.4,20.13,40.73,3.08,1518.0
Chatham,East,,12-17-3,1469.0,13.0,8,94.5,16.2,5.3,2.1,15.38,34.34,3.98,1494.4
Orleans,East,,10-22-0,1426.0,16.5,8,5.5,1.2,0.2,0.0,12.97,26.48,4.95,1512.8
Bourne,West,✓ Clinched,17-12-3,1532.0,0.0,8,100.0,68.1,42.7,14.7,20.91,45.38,1.2,1509.6
Hyannis,West,✓ Clinched,15-16-0,1494.0,3.0,9,100.0,55.3,24.4,6.6,19.27,39.15,2.37,1494.2
Falmouth,West,,15-16-2,1493.0,3.0,7,99.9,45.9,20.1,5.5,18.35,39.18,2.51,1483.7
Cotuit,West,,11-19-2,1450.0,6.5,8,80.7,25.2,10.2,1.9,14.37,31.32,4.12,1480.2
Wareham,West,,10-22-0,1427.0,8.5,8,19.4,5.5,2.6,0.4,13.2,26.94,4.8,1481.4
