Team,Division,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,19-4-1,1622.0,0.0,16,99.9,75.8,47.6,36.1,28.98,60.06,1.12,1495.2
Brewster,East,15-7-2,1566.0,3.5,16,99.9,54.7,24.6,15.9,23.86,50.86,2.33,1499.8
Harwich,East,15-9-0,1549.0,4.5,16,99.9,45.4,17.7,10.9,23.54,48.21,2.61,1498.8
Chatham,East,10-12-2,1482.0,8.5,16,87.2,20.9,8.8,5.3,16.68,36.47,4.06,1516.2
Orleans,East,8-16-0,1435.0,11.5,16,12.8,3.2,1.3,0.5,13.69,28.53,4.87,1519.8
Bourne,West,11-10-3,1508.0,0.0,16,99.4,61.3,35.0,13.3,18.88,41.86,1.64,1488.1
Falmouth,West,10-12-2,1483.0,1.5,16,96.1,49.0,22.9,7.4,17.22,37.56,2.5,1492.1
Hyannis,West,10-14-0,1466.0,2.5,16,92.0,40.8,20.0,5.3,16.85,34.84,3.04,1492.7
Cotuit,West,9-13-2,1468.0,2.5,16,90.3,40.7,18.5,4.8,15.91,34.9,3.15,1497.2
Wareham,West,7-17-0,1419.0,5.5,16,22.2,8.2,3.6,0.5,12.79,26.71,4.67,1498.3
