Team,Division,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,18-2-1,1647.0,0.0,19,99.9,79.7,58.1,46.6,30.41,63.17,1.05,1493.8
Brewster,East,13-7-1,1555.0,5.0,19,99.9,49.6,17.4,11.4,23.15,48.67,2.56,1498.7
Harwich,East,13-8-0,1545.0,5.5,19,99.9,42.4,13.7,8.2,22.81,46.89,2.76,1507.0
Chatham,East,10-9-2,1510.0,7.5,19,96.7,27.9,10.6,6.2,18.81,40.94,3.66,1514.5
Orleans,East,6-15-0,1418.0,12.5,19,3.5,0.4,0.2,0.1,12.44,26.17,4.96,1523.6
Bourne,West,10-8-3,1518.0,0.0,19,99.7,63.4,36.9,11.2,19.48,43.33,1.55,1488.8
Falmouth,West,9-11-1,1483.0,2.0,19,97.2,48.4,22.1,5.9,17.7,37.66,2.5,1492.4
Hyannis,West,9-12-0,1472.0,2.5,19,95.2,45.9,21.9,5.4,17.39,36.11,2.75,1488.9
Cotuit,West,7-12-2,1455.0,3.5,19,87.8,36.0,16.7,3.8,14.82,32.98,3.46,1495.9
Wareham,West,5-16-0,1397.0,6.5,19,20.1,6.3,2.4,1.2,11.37,24.08,4.73,1496.4
