Team,Division,Record,Elo,GB,GR,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Expected Wins,Expected Points,Average Seed,SOS
Yarmouth-Dennis,East,16-2-1,1608.0,0.0,21,99.9,70.9,45.2,34.0,28.85,60.17,1.19,1496.2
Brewster,East,12-6-1,1546.0,4.0,21,98.9,47.0,21.6,14.7,22.79,48.01,2.74,1507.2
Harwich,East,13-6-0,1554.0,3.5,21,99.4,50.5,22.5,14.6,24.11,49.71,2.42,1503.1
Chatham,East,9-8-2,1505.0,6.5,21,92.5,28.7,9.7,6.1,18.61,40.67,3.75,1509.6
Orleans,East,6-13-0,1446.0,10.5,21,9.2,2.9,1.0,0.7,13.89,29.26,4.9,1516.1
Bourne,West,8-8-3,1501.0,0.0,21,98.5,60.4,36.1,11.6,18.04,40.59,1.89,1490.2
Falmouth,West,8-10-1,1484.0,1.0,21,96.4,50.2,24.8,8.0,17.62,37.67,2.39,1491.3
Hyannis,West,8-11-0,1479.0,1.5,21,94.1,47.9,19.7,5.5,17.54,36.55,2.52,1487.5
Cotuit,West,5-12-2,1445.0,3.5,21,63.0,25.0,12.4,3.5,13.22,29.95,3.93,1500.2
Wareham,West,5-14-0,1433.0,4.5,21,48.0,16.5,7.0,1.3,12.99,27.4,4.27,1499.6
