Team,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Elo,Date
Yarmouth-Dennis,99.9,84.0,61.2,39.1,1637.0,6/15/2026
Harwich,99.1,58.6,22.0,12.6,1544.0,6/15/2026
Orleans,86.6,26.2,7.7,3.4,1455.0,6/15/2026
Brewster,87.1,25.9,7.8,3.3,1455.0,6/15/2026
Chatham,27.2,5.3,1.3,0.4,1361.0,6/15/2026
Cotuit,98.6,69.9,42.3,20.6,1594.0,6/15/2026
Falmouth,95.2,58.8,28.7,12.8,1547.0,6/15/2026
Bourne,83.2,33.1,13.9,4.1,1497.0,6/15/2026
Wareham,64.2,20.0,8.1,2.3,1457.0,6/15/2026
Hyannis,58.8,18.2,7.0,1.4,1452.0,6/15/2026
Yarmouth-Dennis,99.7,73.2,46.7,33.6,1606.0,6/22/2026
Brewster,94.5,45.4,21.9,14.9,1535.0,6/22/2026
Harwich,94.7,42.5,17.6,10.6,1533.0,6/22/2026
Chatham,81.8,31.3,10.7,5.8,1500.0,6/22/2026
Orleans,29.3,7.6,3.1,1.2,1431.0,6/22/2026
Falmouth,94.1,55.3,31.3,11.0,1517.0,6/22/2026
Bourne,91.7,47.0,24.8,8.4,1498.0,6/22/2026
Cotuit,88.0,44.2,20.4,7.1,1485.0,6/22/2026
Hyannis,77.4,34.7,15.2,5.6,1464.0,6/22/2026
Wareham,48.8,18.8,8.3,1.8,1430.0,6/22/2026
Yarmouth-Dennis,99.9,78.5,52.6,39.2,1624.0,6/29/2026
Harwich,98.3,45.2,18.9,13.1,1542.0,6/29/2026
Brewster,96.5,40.5,16.5,10.6,1531.0,6/29/2026
Chatham,89.6,30.6,10.4,5.8,1510.0,6/29/2026
Orleans,15.6,5.2,1.6,0.8,1438.0,6/29/2026
Bourne,97.3,61.3,33.0,10.2,1508.0,6/29/2026
Falmouth,94.4,48.3,25.4,9.2,1488.0,6/29/2026
Cotuit,90.7,44.2,21.1,6.0,1480.0,6/29/2026
Hyannis,81.5,33.7,14.8,3.7,1460.0,6/29/2026
Wareham,36.1,12.5,5.7,1.4,1419.0,6/29/2026
Yarmouth-Dennis,99.9,74.1,49.1,38.1,1618.0,7/6/2026
Harwich,99.1,53.2,22.1,14.9,1561.0,7/6/2026
Brewster,95.7,38.0,14.5,9.6,1536.0,7/6/2026
Chatham,85.2,28.8,11.7,6.9,1507.0,7/6/2026
Orleans,20.1,5.9,2.6,0.9,1460.0,7/6/2026
Hyannis,93.0,49.6,26.2,8.5,1476.0,7/6/2026
Bourne,95.0,48.1,22.8,7.0,1481.0,7/6/2026
Falmouth,95.0,52.3,26.5,7.0,1482.0,7/6/2026
Cotuit,81.7,36.5,18.2,5.0,1456.0,7/6/2026
Wareham,35.3,13.5,6.3,2.1,1423.0,7/6/2026
Yarmouth-Dennis,99.9,70.9,45.2,34.0,1608.0,2026-07-07
Brewster,98.9,47.0,21.6,14.7,1546.0,2026-07-07
Harwich,99.4,50.5,22.5,14.6,1554.0,2026-07-07
Chatham,92.5,28.7,9.7,6.1,1505.0,2026-07-07
Orleans,9.2,2.9,1.0,0.7,1446.0,2026-07-07
Bourne,98.5,60.4,36.1,11.6,1501.0,2026-07-07
Falmouth,96.4,50.2,24.8,8.0,1484.0,2026-07-07
Hyannis,94.1,47.9,19.7,5.5,1479.0,2026-07-07
Cotuit,63.0,25.0,12.4,3.5,1445.0,2026-07-07
Wareham,48.0,16.5,7.0,1.3,1433.0,2026-07-07
