Team,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Elo,Date
Yarmouth-Dennis,99.9,95.5,81.1,61.0,1736.0,2026-06-15
Harwich,99.9,72.9,14.7,6.9,1576.0,2026-06-15
Brewster,92.4,13.9,2.2,0.5,1420.0,2026-06-15
Orleans,94.0,17.0,1.9,0.4,1425.0,2026-06-15
Chatham,13.6,0.7,0.1,0.0,1265.0,2026-06-15
Cotuit,99.9,84.8,58.6,20.4,1656.0,2026-06-15
Falmouth,98.2,63.7,27.0,8.0,1580.0,2026-06-15
Bourne,87.7,30.8,9.6,2.4,1499.0,2026-06-15
Wareham,60.8,10.8,2.9,0.3,1423.0,2026-06-15
Hyannis,53.3,9.9,1.9,0.1,1421.0,2026-06-15
Yarmouth-Dennis,99.9,80.4,58.3,46.8,1674.0,2026-06-22
Harwich,98.9,44.7,17.2,12.8,1560.0,2026-06-22
Brewster,98.6,46.0,16.3,10.9,1560.0,2026-06-22
Chatham,88.7,26.6,7.6,4.5,1500.0,2026-06-22
Orleans,13.8,2.3,0.6,0.1,1384.0,2026-06-22
Falmouth,97.9,63.0,36.6,9.9,1526.0,2026-06-22
Bourne,95.8,54.3,27.2,6.4,1498.0,2026-06-22
Cotuit,90.3,41.0,19.7,5.5,1475.0,2026-06-22
Hyannis,78.7,29.8,11.7,1.9,1440.0,2026-06-22
Wareham,37.3,11.9,4.8,1.2,1383.0,2026-06-22
Yarmouth-Dennis,99.9,85.6,65.4,56.3,1704.0,2026-06-29
Harwich,99.4,49.1,15.3,11.4,1567.0,2026-06-29
Brewster,99.0,38.0,11.9,8.3,1553.0,2026-06-29
Chatham,93.9,26.6,7.3,4.5,1517.0,2026-06-29
Orleans,7.7,0.7,0.1,0.1,1397.0,2026-06-29
Bourne,99.6,65.1,37.3,7.9,1515.0,2026-06-29
Falmouth,97.3,51.9,24.5,4.7,1482.0,2026-06-29
Cotuit,93.9,45.0,19.9,3.8,1468.0,2026-06-29
Hyannis,82.8,30.6,15.1,2.7,1431.0,2026-06-29
Wareham,26.4,7.4,3.2,0.3,1366.0,2026-06-29
Yarmouth-Dennis,99.9,83.8,59.4,51.2,1679.0,2026-07-06
Harwich,99.9,52.4,19.7,14.4,1590.0,2026-07-06
Brewster,99.9,43.0,12.8,9.6,1575.0,2026-07-06
Chatham,95.3,20.2,7.9,4.4,1512.0,2026-07-06
Orleans,4.7,0.6,0.2,0.2,1412.0,2026-07-06
Bourne,99.1,63.0,35.6,7.9,1497.0,2026-07-06
Falmouth,95.4,53.5,26.7,5.4,1473.0,2026-07-06
Hyannis,96.5,47.8,22.9,5.2,1463.0,2026-07-06
Cotuit,66.9,21.8,9.6,1.0,1410.0,2026-07-06
Wareham,42.1,13.9,5.2,0.7,1386.0,2026-07-06
Yarmouth-Dennis,99.9,83.2,59.6,49.7,1679.0,2026-07-09
Brewster,99.9,52.3,19.6,14.1,1583.0,2026-07-09
Harwich,99.9,45.3,15.5,10.7,1574.0,2026-07-09
Chatham,96.7,19.0,5.3,2.7,1502.0,2026-07-09
Orleans,3.3,0.2,0.0,0.0,1405.0,2026-07-09
Bourne,99.6,65.5,38.2,10.3,1510.0,2026-07-09
Hyannis,97.0,50.4,23.7,5.1,1474.0,2026-07-09
Falmouth,95.2,46.3,21.5,4.2,1462.0,2026-07-09
Cotuit,79.3,29.0,12.6,2.7,1428.0,2026-07-09
Wareham,28.9,8.8,4.0,0.5,1382.0,2026-07-09
