Team,Playoff Odds,Semis Odds,Finals Odds,Championship Odds,Elo,Date
Yarmouth-Dennis,99.9,84.0,59.9,41.3,1637.0,2026-06-15
Harwich,98.8,61.8,24.2,13.3,1546.0,2026-06-15
Orleans,86.7,26.1,7.8,3.0,1452.0,2026-06-15
Brewster,86.8,24.0,6.4,2.6,1451.0,2026-06-15
Chatham,27.8,4.1,1.7,0.6,1360.0,2026-06-15
Cotuit,98.4,69.5,43.4,18.5,1595.0,2026-06-15
Falmouth,94.5,57.4,27.7,11.0,1546.0,2026-06-15
Bourne,83.1,33.2,14.7,5.4,1502.0,2026-06-15
Hyannis,61.5,18.8,7.2,2.4,1456.0,2026-06-15
Wareham,62.5,21.1,7.0,1.9,1455.0,2026-06-15
Yarmouth-Dennis,99.7,74.7,49.3,35.8,1608.0,2026-06-22
Brewster,95.4,46.0,19.7,12.6,1537.0,2026-06-22
Harwich,95.5,42.3,16.7,10.5,1534.0,2026-06-22
Chatham,81.5,30.7,12.1,6.8,1500.0,2026-06-22
Orleans,27.9,6.3,2.2,1.3,1430.0,2026-06-22
Falmouth,94.9,56.5,31.1,11.3,1518.0,2026-06-22
Bourne,92.0,52.1,25.5,9.6,1500.0,2026-06-22
Cotuit,84.5,42.2,21.4,5.9,1482.0,2026-06-22
Hyannis,75.8,31.6,13.6,3.9,1462.0,2026-06-22
Wareham,52.8,17.6,8.4,2.3,1428.0,2026-06-22
Yarmouth-Dennis,99.9,75.9,52.2,39.9,1622.0,2026-06-29
Harwich,97.8,47.5,17.7,11.7,1538.0,2026-06-29
Brewster,96.0,42.7,16.7,10.4,1531.0,2026-06-29
Chatham,89.8,29.9,12.0,7.1,1511.0,2026-06-29
Orleans,16.4,4.0,1.4,0.7,1440.0,2026-06-29
Bourne,97.6,58.5,31.8,9.7,1507.0,2026-06-29
Cotuit,91.2,44.9,21.8,7.3,1481.0,2026-06-29
Falmouth,95.6,50.4,24.6,7.2,1492.0,2026-06-29
Hyannis,82.1,32.9,15.5,4.3,1460.0,2026-06-29
Wareham,33.5,13.3,6.3,1.7,1418.0,2026-06-29
Yarmouth-Dennis,99.9,72.6,47.4,36.2,1607.0,2026-07-06
Harwich,99.3,51.9,21.0,14.9,1553.0,2026-07-06
Brewster,98.7,44.4,18.4,11.6,1547.0,2026-07-06
Chatham,93.3,28.1,11.8,6.8,1509.0,2026-07-06
Orleans,8.7,3.0,1.4,0.8,1445.0,2026-07-06
Bourne,97.8,58.5,32.4,10.6,1500.0,2026-07-06
Falmouth,92.3,46.3,24.2,7.2,1482.0,2026-07-06
Hyannis,96.2,50.6,23.9,7.0,1480.0,2026-07-06
Cotuit,67.1,26.4,10.9,3.1,1444.0,2026-07-06
Wareham,46.6,18.2,8.6,1.8,1431.0,2026-07-06
Yarmouth-Dennis,99.9,73.8,46.5,36.1,1606.0,2026-07-07
Harwich,99.3,49.5,21.8,14.5,1552.0,2026-07-07
Brewster,99.5,48.0,18.9,13.1,1546.0,2026-07-07
Chatham,91.9,26.6,11.9,6.3,1509.0,2026-07-07
Orleans,9.3,2.1,0.9,0.5,1446.0,2026-07-07
Bourne,98.8,59.7,31.3,10.4,1501.0,2026-07-07
Falmouth,96.1,50.7,24.9,7.3,1485.0,2026-07-07
Hyannis,94.4,47.6,22.7,5.9,1476.0,2026-07-07
Cotuit,66.6,25.0,11.8,3.4,1447.0,2026-07-07
Wareham,44.1,17.0,9.3,2.5,1430.0,2026-07-07
